fips, No Preference, Uncommitted,Ben Carson,Bernie Sanders,Carly Fiorina,Chris Christie,Donald Trump,Hillary Clinton,Jeb Bush,John Kasich,Marco Rubio,Martin O'Malley,Mike Huckabee,Rand Paul,Rick Santorum,Ted Cruz,fips
41019.0,0,0,0,5691,0,0,12263,4499,0,1522,0,0,0,0,0,2348,41019.0
41021.0,0,0,0,100,0,0,227,101,0,46,0,0,0,0,0,43,41021.0
41023.0,0,0,0,381,0,0,1451,213,0,154,0,0,0,0,0,254,41023.0
41025.0,0,0,0,352,0,0,1335,236,0,186,0,0,0,0,0,224,41025.0
41027.0,0,0,0,2527,0,0,1163,1633,0,476,0,0,0,0,0,322,41027.0
41029.0,0,0,0,16112,0,0,18498,12483,0,3118,0,0,0,0,0,3195,41029.0
41031.0,0,0,0,867,0,0,1771,799,0,344,0,0,0,0,0,372,41031.0
41033.0,0,0,0,5229,0,0,10325,3988,0,1330,0,0,0,0,0,2016,41033.0
41035.0,0,0,0,2826,0,0,8451,2275,0,1004,0,0,0,0,0,1930,41035.0
41037.0,0,0,0,293,0,0,1326,199,0,173,0,0,0,0,0,259,41037.0
41039.0,0,0,0,41883,0,0,21467,26772,0,5040,0,0,0,0,0,5045,41039.0
41041.0,0,0,0,4674,0,0,3287,4027,0,783,0,0,0,0,0,652,41041.0
41043.0,0,0,0,6865,0,0,9085,4943,0,1737,0,0,0,0,0,2736,41043.0
41045.0,0,0,0,612,0,0,2543,566,0,287,0,0,0,0,0,574,41045.0
41047.0,0,0,0,15677,0,0,16572,13920,0,4334,0,0,0,0,0,5716,41047.0
41049.0,0,0,0,332,0,0,859,292,0,157,0,0,0,0,0,265,41049.0
41051.0,0,0,0,87247,0,0,16894,65735,0,7118,0,0,0,0,0,4642,41051.0
41053.0,0,0,0,5323,0,0,5518,4440,0,1516,0,0,0,0,0,2138,41053.0
41055.0,0,0,0,81,0,0,279,67,0,45,0,0,0,0,0,59,41055.0
41057.0,0,0,0,2207,0,0,2127,1899,0,433,0,0,0,0,0,464,41057.0
41059.0,0,0,0,2289,0,0,5065,2003,0,875,0,0,0,0,0,1252,41059.0
41061.0,0,0,0,1342,0,0,2869,929,0,485,0,0,0,0,0,806,41061.0
41063.0,0,0,0,495,0,0,1245,331,0,153,0,0,0,0,0,271,41063.0
41065.0,0,0,0,1795,0,0,1707,1259,0,395,0,0,0,0,0,413,41065.0
41067.0,0,0,0,41841,0,0,24057,36321,0,9456,0,0,0,0,0,7490,41067.0
41069.0,0,0,0,86,0,0,204,48,0,24,0,0,0,0,0,52,41069.0
41071.0,0,0,0,6446,0,0,6843,5321,0,1879,0,0,0,0,0,2505,41071.0
42001.0,0,0,0,4066,0,0,9754,3846,0,2687,0,0,0,0,0,4058,42001.0
42003.0,0,0,0,98012,0,0,61004,122399,0,33045,0,0,0,0,0,23883,42003.0
42005.0,0,0,0,3015,0,0,7578,2924,0,1309,0,0,0,0,0,2154,42005.0
42007.0,0,0,0,9563,0,0,11178,12963,0,3572,0,0,0,0,0,4331,42007.0
42009.0,0,0,0,1382,0,0,6540,1387,0,957,0,0,0,0,0,2545,42009.0
42011.0,0,0,0,21518,0,0,28719,20470,0,7919,0,0,0,0,0,10343,42011.0
42013.0,0,0,0,4245,0,0,12870,3816,0,2513,0,0,0,0,0,5081,42013.0
42015.0,0,0,0,1792,0,0,6501,1761,0,1508,0,0,0,0,0,2352,42015.0
42017.0,0,0,0,36111,0,0,51433,46876,0,20217,0,0,0,0,0,17122,42017.0
42019.0,0,0,0,7606,0,0,19668,8529,0,6717,0,0,0,0,0,7581,42019.0
42021.0,0,0,0,8841,0,0,10795,8304,0,1990,0,0,0,0,0,3423,42021.0
42023.0,0,0,0,228,0,0,486,176,0,127,0,0,0,0,0,181,42023.0
42025.0,0,0,0,3418,0,0,5977,3334,0,693,0,0,0,0,0,1410,42025.0
42027.0,0,0,0,10269,0,0,10016,8431,0,4557,0,0,0,0,0,5195,42027.0
42029.0,0,0,0,26046,0,0,35577,32985,0,23855,0,0,0,0,0,14996,42029.0
42031.0,0,0,0,1510,0,0,4224,1528,0,1025,0,0,0,0,0,1454,42031.0
42033.0,0,0,0,3318,0,0,7862,3084,0,1371,0,0,0,0,0,2239,42033.0
42035.0,0,0,0,1690,0,0,3171,1647,0,529,0,0,0,0,0,1017,42035.0
42037.0,0,0,0,3455,0,0,5816,2382,0,1013,0,0,0,0,0,1638,42037.0
42039.0,0,0,0,3683,0,0,7471,3559,0,2204,0,0,0,0,0,3470,42039.0
42041.0,0,0,0,11167,0,0,22457,11997,0,8630,0,0,0,0,0,11773,42041.0
42043.0,0,0,0,13709,0,0,21253,18397,0,7278,0,0,0,0,0,10148,42043.0
42045.0,0,0,0,29841,0,0,42381,44775,0,23006,0,0,0,0,0,13072,42045.0
42047.0,0,0,0,1791,0,0,2647,1528,0,556,0,0,0,0,0,638,42047.0
42049.0,0,0,0,17830,0,0,15869,19511,0,6117,0,0,0,0,0,7509,42049.0
42051.0,0,0,0,6451,0,0,8524,9184,0,1319,0,0,0,0,0,2215,42051.0
42053.0,0,0,0,221,0,0,597,251,0,138,0,0,0,0,0,180,42053.0
42055.0,0,0,0,4273,0,0,15631,4700,0,3660,0,0,0,0,0,6937,42055.0
42057.0,0,0,0,364,0,0,1783,366,0,240,0,0,0,0,0,656,42057.0
42059.0,0,0,0,1872,0,0,2478,2166,0,413,0,0,0,0,0,819,42059.0
42061.0,0,0,0,1664,0,0,5230,1302,0,981,0,0,0,0,0,1880,42061.0
42063.0,0,0,0,3654,0,0,7585,3915,0,1751,0,0,0,0,0,2481,42063.0
42065.0,0,0,0,1486,0,0,5102,1204,0,1002,0,0,0,0,0,1451,42065.0
42067.0,0,0,0,741,0,0,2390,638,0,550,0,0,0,0,0,1160,42067.0
42069.0,0,0,0,17265,0,0,14406,22971,0,2599,0,0,0,0,0,3355,42069.0
42071.0,0,0,0,21202,0,0,38171,19780,0,18711,0,0,0,0,0,27388,42071.0
42073.0,0,0,0,3972,0,0,6964,5842,0,1794,0,0,0,0,0,2623,42073.0
42075.0,0,0,0,4482,0,0,13490,4529,0,3649,0,0,0,0,0,6614,42075.0
42077.0,0,0,0,17742,0,0,20891,19767,0,7064,0,0,0,0,0,8810,42077.0
42079.0,0,0,0,18524,0,0,28660,20530,0,3356,0,0,0,0,0,4621,42079.0
42081.0,0,0,0,4717,0,0,12898,3803,0,2205,0,0,0,0,0,5343,42081.0
42083.0,0,0,0,1167,0,0,3845,1013,0,927,0,0,0,0,0,1108,42083.0
42085.0,0,0,0,4615,0,0,8278,6323,0,3314,0,0,0,0,0,2991,42085.0
42087.0,0,0,0,1242,0,0,4310,1201,0,1041,0,0,0,0,0,1788,42087.0
42089.0,0,0,0,6795,0,0,10016,7901,0,1701,0,0,0,0,0,2433,42089.0
42091.0,0,0,0,51913,0,0,51444,75333,0,31228,0,0,0,0,0,21395,42091.0
42093.0,0,0,0,887,0,0,1744,845,0,511,0,0,0,0,0,616,42093.0
42095.0,0,0,0,16624,0,0,19285,17804,0,4912,0,0,0,0,0,6857,42095.0
42097.0,0,0,0,3547,0,0,8087,3436,0,1403,0,0,0,0,0,2793,42097.0
42099.0,0,0,0,1751,0,0,5424,1326,0,1058,0,0,0,0,0,2710,42099.0
42101.0,0,0,0,125688,0,0,25024,212785,0,9270,0,0,0,0,0,7969,42101.0
42103.0,0,0,0,1884,0,0,5187,2006,0,776,0,0,0,0,0,951,42103.0
42105.0,0,0,0,557,0,0,2364,402,0,397,0,0,0,0,0,706,42105.0
42107.0,0,0,0,6040,0,0,16800,6533,0,2342,0,0,0,0,0,3083,42107.0
42109.0,0,0,0,1080,0,0,3745,1125,0,996,0,0,0,0,0,2034,42109.0
42111.0,0,0,0,3205,0,0,9062,3112,0,1540,0,0,0,0,0,3158,42111.0
42113.0,0,0,0,295,0,0,840,312,0,183,0,0,0,0,0,243,42113.0
42115.0,0,0,0,1602,0,0,5027,1680,0,1040,0,0,0,0,0,2061,42115.0
42117.0,0,0,0,1264,0,0,4421,991,0,1055,0,0,0,0,0,1528,42117.0
42119.0,0,0,0,1519,0,0,3349,1548,0,976,0,0,0,0,0,1889,42119.0
42121.0,0,0,0,2005,0,0,4808,1935,0,1267,0,0,0,0,0,2309,42121.0
42123.0,0,0,0,1582,0,0,3658,1753,0,1114,0,0,0,0,0,1642,42123.0
42125.0,0,0,0,11013,0,0,15933,15390,0,4502,0,0,0,0,0,5295,42125.0
42127.0,0,0,0,2010,0,0,6364,1842,0,948,0,0,0,0,0,1855,42127.0
42129.0,0,0,0,20233,0,0,32145,24968,0,8477,0,0,0,0,0,10471,42129.0
42131.0,0,0,0,1168,0,0,3547,1123,0,598,0,0,0,0,0,1064,42131.0
42133.0,0,0,0,17533,0,0,41948,18445,0,10390,0,0,0,0,0,17106,42133.0
45001.0,0,0,305,312,0,0,1353,1501,236,157,740,0,0,0,0,876,45001.0
45003.0,0,0,2613,2870,0,0,9027,6888,1207,1904,6804,0,0,0,0,7036,45003.0
45005.0,0,0,32,95,0,0,160,1022,21,12,92,0,0,0,0,44,45005.0
45007.0,0,0,2959,2691,0,0,10953,5550,2411,2038,7175,0,0,0,0,8750,45007.0
45009.0,0,0,78,204,0,0,481,1715,58,57,333,0,0,0,0,193,45009.0
45011.0,0,0,171,209,0,0,1106,1560,129,91,575,0,0,0,0,516,45011.0
45013.0,0,0,1095,3567,0,0,9912,9945,2185,6245,9126,0,0,0,0,4407,45013.0
45015.0,0,0,1641,3584,0,0,9406,9471,2662,1555,6176,0,0,0,0,6244,45015.0
45017.0,0,0,139,241,0,0,805,1536,250,110,421,0,0,0,0,564,45017.0
45019.0,0,0,2467,13420,0,0,14420,26535,6140,7301,15247,0,0,0,0,9050,45019.0
45021.0,0,0,879,514,0,0,3616,1870,382,308,1449,0,0,0,0,1978,45021.0
45023.0,0,0,284,492,0,0,1403,1962,126,119,553,0,0,0,0,844,45023.0
45025.0,0,0,246,446,0,0,1806,2209,180,139,695,0,0,0,0,1434,45025.0
45027.0,0,0,267,337,0,0,1601,3564,354,243,793,0,0,0,0,1036,45027.0
45029.0,0,0,281,583,0,0,2326,2932,503,223,936,0,0,0,0,1103,45029.0
45031.0,0,0,525,1079,0,0,3352,4988,693,328,1387,0,0,0,0,2594,45031.0
45033.0,0,0,112,292,0,0,972,1615,169,65,445,0,0,0,0,912,45033.0
45035.0,0,0,1310,2876,0,0,6949,6920,1951,1418,5244,0,0,0,0,5199,45035.0
45037.0,0,0,326,301,0,0,1366,1474,116,151,900,0,0,0,0,1148,45037.0
45039.0,0,0,145,440,0,0,919,3260,204,164,496,0,0,0,0,631,45039.0
45041.0,0,0,1267,2584,0,0,6004,9411,1462,823,3357,0,0,0,0,5208,45041.0
45043.0,0,0,609,1346,0,0,4620,4931,959,1023,2693,0,0,0,0,1591,45043.0
45045.0,0,0,8036,10965,0,0,24913,19807,6548,7683,22875,0,0,0,0,22899,45045.0
45047.0,0,0,989,983,0,0,3029,3588,866,697,2543,0,0,0,0,2408,45047.0
45049.0,0,0,92,241,0,0,721,1930,83,88,314,0,0,0,0,365,45049.0
45051.0,0,0,2638,5449,0,0,26445,11294,3161,3430,9605,0,0,0,0,8496,45051.0
45053.0,0,0,157,355,0,0,1169,2194,119,295,695,0,0,0,0,566,45053.0
45055.0,0,0,616,1086,0,0,3673,3743,1150,579,1896,0,0,0,0,2772,45055.0
45057.0,0,0,1136,1213,0,0,4190,3332,561,1047,2754,0,0,0,0,2689,45057.0
45059.0,0,0,791,799,0,0,3321,2952,765,436,1580,0,0,0,0,2745,45059.0
45061.0,0,0,65,288,0,0,743,2207,152,58,195,0,0,0,0,353,45061.0
45063.0,0,0,4847,5584,0,0,16361,8810,5298,3449,11419,0,0,0,0,13167,45063.0
45065.0,0,0,106,162,0,0,615,973,76,180,468,0,0,0,0,371,45065.0
45067.0,0,0,140,552,0,0,1206,3359,215,100,436,0,0,0,0,740,45067.0
45069.0,0,0,128,252,0,0,737,2132,164,57,254,0,0,0,0,409,45069.0
45071.0,0,0,518,469,0,0,2024,2118,607,337,1146,0,0,0,0,1251,45071.0
45073.0,0,0,1123,1303,0,0,4424,1960,1391,1477,4002,0,0,0,0,3164,45073.0
45075.0,0,0,404,1460,0,0,2536,11819,779,353,1305,0,0,0,0,1303,45075.0
45077.0,0,0,1714,1988,0,0,7136,2499,2033,1448,4961,0,0,0,0,6393,45077.0
45079.0,0,0,2633,12318,0,0,9172,39243,4484,4051,10955,0,0,0,0,7964,45079.0
45081.0,0,0,295,192,0,0,1248,1023,382,156,553,0,0,0,0,797,45081.0
45083.0,0,0,4036,4447,0,0,15249,10662,2744,2457,10691,0,0,0,0,11478,45083.0
45085.0,0,0,817,1441,0,0,3762,9816,1352,532,2236,0,0,0,0,2474,45085.0
45087.0,0,0,189,332,0,0,1403,1690,269,114,752,0,0,0,0,884,45087.0
45089.0,0,0,152,557,0,0,1186,4609,230,76,520,0,0,0,0,575,45089.0
45091.0,0,0,3953,5058,0,0,12031,8895,2036,2632,8089,0,0,0,0,9169,45091.0
46003.0,0,0,0,132,0,0,136,150,0,27,0,0,0,0,0,50,46003.0
46005.0,0,0,0,373,0,0,454,501,0,108,0,0,0,0,0,140,46005.0
46007.0,0,0,0,95,0,0,179,74,0,29,0,0,0,0,0,30,46007.0
46009.0,0,0,0,197,0,0,343,225,0,71,0,0,0,0,0,94,46009.0
46011.0,0,0,0,901,0,0,915,955,0,375,0,0,0,0,0,319,46011.0
46013.0,0,0,0,1138,0,0,1407,1369,0,371,0,0,0,0,0,397,46013.0
46015.0,0,0,0,219,0,0,245,182,0,58,0,0,0,0,0,61,46015.0
46017.0,0,0,0,71,0,0,37,110,0,5,0,0,0,0,0,6,46017.0
46019.0,0,0,0,284,0,0,1074,167,0,191,0,0,0,0,0,246,46019.0
46021.0,0,0,0,26,0,0,355,20,0,43,0,0,0,0,0,52,46021.0
46023.0,0,0,0,277,0,0,404,293,0,58,0,0,0,0,0,113,46023.0
46025.0,0,0,0,86,0,0,179,112,0,53,0,0,0,0,0,50,46025.0
46027.0,0,0,0,609,0,0,320,623,0,143,0,0,0,0,0,102,46027.0
46029.0,0,0,0,645,0,0,1473,828,0,381,0,0,0,0,0,336,46029.0
46031.0,0,0,0,148,0,0,126,115,0,15,0,0,0,0,0,37,46031.0
46033.0,0,0,0,276,0,0,1068,245,0,195,0,0,0,0,0,226,46033.0
46035.0,0,0,0,440,0,0,808,542,0,214,0,0,0,0,0,163,46035.0
46037.0,0,0,0,203,0,0,249,343,0,46,0,0,0,0,0,48,46037.0
46039.0,0,0,0,111,0,0,141,162,0,60,0,0,0,0,0,59,46039.0
46041.0,0,0,0,342,0,0,178,181,0,22,0,0,0,0,0,32,46041.0
46043.0,0,0,0,37,0,0,262,48,0,68,0,0,0,0,0,82,46043.0
46045.0,0,0,0,155,0,0,426,170,0,58,0,0,0,0,0,75,46045.0
46047.0,0,0,0,304,0,0,923,207,0,168,0,0,0,0,0,211,46047.0
46049.0,0,0,0,78,0,0,216,86,0,26,0,0,0,0,0,53,46049.0
46051.0,0,0,0,419,0,0,850,528,0,211,0,0,0,0,0,188,46051.0
46053.0,0,0,0,164,0,0,341,179,0,41,0,0,0,0,0,60,46053.0
46055.0,0,0,0,53,0,0,397,23,0,39,0,0,0,0,0,58,46055.0
46057.0,0,0,0,125,0,0,489,181,0,119,0,0,0,0,0,196,46057.0
46059.0,0,0,0,98,0,0,385,105,0,77,0,0,0,0,0,93,46059.0
46061.0,0,0,0,83,0,0,305,97,0,43,0,0,0,0,0,63,46061.0
46063.0,0,0,0,40,0,0,298,14,0,31,0,0,0,0,0,56,46063.0
46065.0,0,0,0,489,0,0,1606,528,0,601,0,0,0,0,0,355,46065.0
46067.0,0,0,0,125,0,0,622,151,0,150,0,0,0,0,0,194,46067.0
46069.0,0,0,0,26,0,0,96,40,0,15,0,0,0,0,0,21,46069.0
46071.0,0,0,0,69,0,0,153,59,0,32,0,0,0,0,0,26,46071.0
46073.0,0,0,0,65,0,0,90,96,0,30,0,0,0,0,0,31,46073.0
46075.0,0,0,0,31,0,0,175,20,0,28,0,0,0,0,0,33,46075.0
46077.0,0,0,0,164,0,0,421,201,0,117,0,0,0,0,0,100,46077.0
46079.0,0,0,0,456,0,0,619,484,0,171,0,0,0,0,0,156,46079.0
46081.0,0,0,0,941,0,0,1801,705,0,453,0,0,0,0,0,372,46081.0
46083.0,0,0,0,1152,0,0,1760,1436,0,523,0,0,0,0,0,587,46083.0
46085.0,0,0,0,115,0,0,432,115,0,75,0,0,0,0,0,73,46085.0
46087.0,0,0,0,132,0,0,320,214,0,80,0,0,0,0,0,101,46087.0
46089.0,0,0,0,46,0,0,340,47,0,74,0,0,0,0,0,90,46089.0
46091.0,0,0,0,169,0,0,163,287,0,60,0,0,0,0,0,42,46091.0
46093.0,0,0,0,696,0,0,2204,530,0,426,0,0,0,0,0,498,46093.0
46095.0,0,0,0,76,0,0,87,50,0,12,0,0,0,0,0,8,46095.0
46097.0,0,0,0,84,0,0,98,109,0,26,0,0,0,0,0,29,46097.0
46099.0,0,0,0,5290,0,0,5206,6018,0,1598,0,0,0,0,0,1701,46099.0
46101.0,0,0,0,207,0,0,196,262,0,52,0,0,0,0,0,72,46101.0
46103.0,0,0,0,3996,0,0,8162,3384,0,1800,0,0,0,0,0,1929,46103.0
46105.0,0,0,0,93,0,0,441,43,0,62,0,0,0,0,0,108,46105.0
46107.0,0,0,0,54,0,0,579,59,0,69,0,0,0,0,0,108,46107.0
46109.0,0,0,0,397,0,0,286,392,0,53,0,0,0,0,0,61,46109.0
46111.0,0,0,0,45,0,0,122,66,0,16,0,0,0,0,0,28,46111.0
46113.0,0,0,0,574,0,0,48,425,0,17,0,0,0,0,0,11,46113.0
46115.0,0,0,0,201,0,0,302,283,0,63,0,0,0,0,0,82,46115.0
46117.0,0,0,0,102,0,0,352,95,0,83,0,0,0,0,0,45,46117.0
46119.0,0,0,0,51,0,0,133,37,0,23,0,0,0,0,0,43,46119.0
46121.0,0,0,0,524,0,0,90,408,0,26,0,0,0,0,0,54,46121.0
46123.0,0,0,0,147,0,0,452,136,0,55,0,0,0,0,0,74,46123.0
46125.0,0,0,0,178,0,0,384,232,0,76,0,0,0,0,0,110,46125.0
46127.0,0,0,0,306,0,0,644,380,0,140,0,0,0,0,0,161,46127.0
46129.0,0,0,0,116,0,0,774,121,0,112,0,0,0,0,0,142,46129.0
46135.0,0,0,0,580,0,0,646,706,0,184,0,0,0,0,0,186,46135.0
46137.0,0,0,0,132,0,0,79,92,0,11,0,0,0,0,0,25,46137.0
47001.0,0,0,862,1845,0,0,4298,2328,0,563,2340,0,0,0,0,2450,47001.0
47003.0,0,0,475,523,0,0,3081,1208,0,200,821,0,0,0,0,1654,47003.0
47005.0,0,0,123,287,0,0,1154,560,0,73,278,0,0,0,0,569,47005.0
47007.0,0,0,166,215,0,0,1009,398,0,56,285,0,0,0,0,487,47007.0
47009.0,0,0,1729,2362,0,0,8009,2736,0,1170,5067,0,0,0,0,4721,47009.0
47011.0,0,0,1719,1302,0,0,6103,1644,0,790,4066,0,0,0,0,3625,47011.0
47013.0,0,0,289,302,0,0,2198,656,0,146,705,0,0,0,0,831,47013.0
47015.0,0,0,159,218,0,0,1244,439,0,50,195,0,0,0,0,657,47015.0
47017.0,0,0,313,307,0,0,1579,721,0,146,573,0,0,0,0,967,47017.0
47019.0,0,0,699,828,0,0,4266,774,0,314,1757,0,0,0,0,2352,47019.0
47021.0,0,0,419,801,0,0,2530,1065,0,211,848,0,0,0,0,1624,47021.0
47023.0,0,0,319,143,0,0,1023,342,0,63,379,0,0,0,0,651,47023.0
47025.0,0,0,200,312,0,0,2022,544,0,118,540,0,0,0,0,802,47025.0
47027.0,0,0,66,103,0,0,600,270,0,37,146,0,0,0,0,180,47027.0
47029.0,0,0,355,361,0,0,3200,463,0,207,765,0,0,0,0,1296,47029.0
47031.0,0,0,702,831,0,0,3516,1503,0,391,1307,0,0,0,0,2194,47031.0
47033.0,0,0,189,103,0,0,995,424,0,54,275,0,0,0,0,538,47033.0
47035.0,0,0,791,888,0,0,5152,1312,0,667,1972,0,0,0,0,3064,47035.0
47037.0,0,0,3627,22620,0,0,17082,43691,0,4865,16161,0,0,0,0,12115,47037.0
47039.0,0,0,110,131,0,0,842,330,0,46,199,0,0,0,0,367,47039.0
47041.0,0,0,175,286,0,0,1240,641,0,88,344,0,0,0,0,600,47041.0
47043.0,0,0,520,696,0,0,2730,1497,0,198,924,0,0,0,0,1764,47043.0
47045.0,0,0,361,304,0,0,2400,822,0,136,812,0,0,0,0,1268,47045.0
47047.0,0,0,430,362,0,0,2879,2003,0,210,1121,0,0,0,0,2520,47047.0
47049.0,0,0,147,191,0,0,1418,352,0,73,324,0,0,0,0,900,47049.0
47051.0,0,0,556,809,0,0,3072,1590,0,261,948,0,0,0,0,1448,47051.0
47053.0,0,0,762,427,0,0,2878,1549,0,218,1014,0,0,0,0,1911,47053.0
47055.0,0,0,273,315,0,0,1910,915,0,95,527,0,0,0,0,899,47055.0
47057.0,0,0,171,164,0,0,1767,283,0,111,557,0,0,0,0,794,47057.0
47059.0,0,0,860,892,0,0,5016,1079,0,442,1845,0,0,0,0,2569,47059.0
47061.0,0,0,141,204,0,0,912,445,0,30,133,0,0,0,0,382,47061.0
47063.0,0,0,827,682,0,0,4690,951,0,492,1954,0,0,0,0,2231,47063.0
47065.0,0,0,5075,8411,0,0,16985,15598,0,3641,14391,0,0,0,0,9625,47065.0
47067.0,0,0,40,66,0,0,433,80,0,32,150,0,0,0,0,208,47067.0
47069.0,0,0,216,225,0,0,1170,1721,0,58,315,0,0,0,0,571,47069.0
47071.0,0,0,283,229,0,0,2094,591,0,161,597,0,0,0,0,629,47071.0
47073.0,0,0,572,587,0,0,4426,906,0,361,1460,0,0,0,0,2056,47073.0
47075.0,0,0,106,143,0,0,613,1197,0,55,224,0,0,0,0,475,47075.0
47077.0,0,0,363,191,0,0,1836,443,0,141,571,0,0,0,0,965,47077.0
47079.0,0,0,370,434,0,0,2672,957,0,258,751,0,0,0,0,1222,47079.0
47081.0,0,0,210,323,0,0,1325,543,0,69,331,0,0,0,0,836,47081.0
47083.0,0,0,67,141,0,0,523,320,0,26,159,0,0,0,0,231,47083.0
47085.0,0,0,173,332,0,0,1218,737,0,62,328,0,0,0,0,533,47085.0
47087.0,0,0,92,196,0,0,713,407,0,54,192,0,0,0,0,450,47087.0
47089.0,0,0,664,592,0,0,4050,735,0,408,1579,0,0,0,0,2005,47089.0
47091.0,0,0,169,223,0,0,1306,245,0,102,452,0,0,0,0,740,47091.0
47093.0,0,0,4772,12334,0,0,20985,13137,0,5035,18319,0,0,0,0,13571,47093.0
47095.0,0,0,45,47,0,0,326,186,0,7,72,0,0,0,0,125,47095.0
47097.0,0,0,161,194,0,0,1111,1035,0,64,304,0,0,0,0,638,47097.0
47099.0,0,0,395,893,0,0,2883,1332,0,146,689,0,0,0,0,1567,47099.0
47101.0,0,0,125,228,0,0,809,232,0,27,176,0,0,0,0,429,47101.0
47103.0,0,0,489,328,0,0,2656,728,0,160,850,0,0,0,0,1262,47103.0
47105.0,0,0,672,638,0,0,4198,1026,0,780,2309,0,0,0,0,2197,47105.0
47107.0,0,0,743,619,0,0,3604,1027,0,389,1551,0,0,0,0,2000,47107.0
47109.0,0,0,385,229,0,0,1822,719,0,109,581,0,0,0,0,782,47109.0
47111.0,0,0,185,169,0,0,1757,343,0,46,283,0,0,0,0,743,47111.0
47113.0,0,0,1095,999,0,0,4117,4351,0,511,2513,0,0,0,0,3555,47113.0
47115.0,0,0,271,559,0,0,1799,1046,0,141,586,0,0,0,0,690,47115.0
47117.0,0,0,296,384,0,0,1858,838,0,125,503,0,0,0,0,992,47117.0
47119.0,0,0,945,1305,0,0,4655,2366,0,415,2043,0,0,0,0,3514,47119.0
47121.0,0,0,122,162,0,0,946,354,0,81,289,0,0,0,0,334,47121.0
47123.0,0,0,619,596,0,0,4079,1232,0,316,1333,0,0,0,0,1796,47123.0
47125.0,0,0,1336,2833,0,0,6512,5555,0,944,3619,0,0,0,0,4242,47125.0
47127.0,0,0,149,93,0,0,687,209,0,53,157,0,0,0,0,403,47127.0
47129.0,0,0,176,225,0,0,1230,356,0,64,342,0,0,0,0,692,47129.0
47131.0,0,0,341,345,0,0,1908,760,0,129,607,0,0,0,0,1437,47131.0
47133.0,0,0,225,477,0,0,1582,885,0,86,455,0,0,0,0,929,47133.0
47135.0,0,0,51,108,0,0,542,215,0,30,130,0,0,0,0,216,47135.0
47137.0,0,0,90,64,0,0,594,214,0,47,143,0,0,0,0,277,47137.0
47139.0,0,0,157,557,0,0,1180,757,0,72,311,0,0,0,0,492,47139.0
47141.0,0,0,999,1692,0,0,4187,1916,0,464,1899,0,0,0,0,2938,47141.0
47143.0,0,0,448,331,0,0,2339,503,0,197,1020,0,0,0,0,1127,47143.0
47145.0,0,0,660,916,0,0,3634,1454,0,413,1629,0,0,0,0,2044,47145.0
47147.0,0,0,820,827,0,0,4077,1918,0,278,1566,0,0,0,0,3013,47147.0
47149.0,0,0,3071,6016,0,0,13229,8243,0,1502,7376,0,0,0,0,10980,47149.0
47151.0,0,0,134,180,0,0,1090,273,0,76,405,0,0,0,0,509,47151.0
47153.0,0,0,199,206,0,0,1046,273,0,66,361,0,0,0,0,437,47153.0
47155.0,0,0,1099,1241,0,0,7686,1259,0,634,3170,0,0,0,0,3471,47155.0
47157.0,0,0,4092,15985,0,0,20715,66465,0,5187,18248,0,0,0,0,19727,47157.0
47159.0,0,0,233,253,0,0,1418,654,0,64,316,0,0,0,0,866,47159.0
47161.0,0,0,130,244,0,0,953,527,0,63,301,0,0,0,0,443,47161.0
47163.0,0,0,1730,2153,0,0,8718,2653,0,1161,4513,0,0,0,0,6074,47163.0
47165.0,0,0,2286,2262,0,0,9708,4225,0,1175,5161,0,0,0,0,7583,47165.0
47167.0,0,0,534,574,0,0,3618,1454,0,224,1238,0,0,0,0,2693,47167.0
47169.0,0,0,63,113,0,0,453,321,0,23,91,0,0,0,0,281,47169.0
47171.0,0,0,238,272,0,0,1813,244,0,128,614,0,0,0,0,676,47171.0
47173.0,0,0,147,196,0,0,1311,316,0,55,337,0,0,0,0,535,47173.0
47175.0,0,0,69,96,0,0,493,242,0,13,90,0,0,0,0,225,47175.0
47177.0,0,0,354,671,0,0,2273,1318,0,142,792,0,0,0,0,1184,47177.0
47179.0,0,0,1506,2833,0,0,6953,2444,0,1059,4434,0,0,0,0,4771,47179.0
47181.0,0,0,158,113,0,0,1159,208,0,50,261,0,0,0,0,530,47181.0
47183.0,0,0,383,452,0,0,1764,860,0,143,694,0,0,0,0,1210,47183.0
47185.0,0,0,307,401,0,0,2092,688,0,95,497,0,0,0,0,1041,47185.0
47187.0,0,0,2758,3911,0,0,11384,6055,0,3285,13069,0,0,0,0,10517,47187.0
47189.0,0,0,1648,2102,0,0,8570,3873,0,1020,4060,0,0,0,0,6425,47189.0
48001.0,0,0,375,299,0,0,2425,994,0,147,804,0,0,0,0,4525,48001.0
48003.0,0,0,201,38,0,0,716,76,0,39,402,0,0,0,0,1349,48003.0
48005.0,0,0,593,622,0,0,3646,1950,0,348,1613,0,0,0,0,6875,48005.0
48007.0,0,0,167,272,0,0,2091,488,0,272,789,0,0,0,0,1654,48007.0
48009.0,0,0,151,64,0,0,707,99,0,45,266,0,0,0,0,1215,48009.0
48011.0,0,0,60,4,0,0,197,1,0,15,58,0,0,0,0,380,48011.0
48013.0,0,0,142,478,0,0,1335,1355,0,71,528,0,0,0,0,2333,48013.0
48015.0,0,0,197,165,0,0,1752,492,0,160,647,0,0,0,0,3201,48015.0
